"id1" "id2" "simpson"
70 96 0.222222222222222
71 96 1
72 96 0.888888888888889
75 96 0.1
76 96 0.9
77 96 0.166666666666667
81 96 0.375
82 96 0.875
83 96 0.111111111111111
84 96 0.142857142857143
86 96 0.75
92 96 0.9
93 96 0.7
94 96 0.125
1 97 0.375
2 97 0.888888888888889
3 97 0.142857142857143
5 97 0.875
6 97 0.111111111111111
7 97 0.888888888888889
8 97 0.666666666666667
11 97 0.555555555555556
14 97 0.111111111111111
15 97 1
16 97 0.333333333333333
17 97 0.111111111111111
20 97 0.111111111111111
21 97 0.888888888888889
23 97 0.166666666666667
24 97 0.666666666666667
25 97 0.142857142857143
27 97 0.888888888888889
28 97 0.888888888888889
29 97 0.111111111111111
30 97 0.111111111111111
32 97 0.125
33 97 0.888888888888889
35 97 0.111111111111111
40 97 0.888888888888889
42 97 0.428571428571429
43 97 0.571428571428571
45 97 0.625
51 97 0.75
56 97 0.142857142857143
62 97 0.625
63 97 0.111111111111111
67 97 0.888888888888889
68 97 0.142857142857143
69 97 0.75
73 97 0.888888888888889
74 97 0.888888888888889
77 97 0.5
78 97 0.375
79 97 1
80 97 0.375
84 97 0.571428571428571
85 97 1
87 97 0.888888888888889
88 97 0.571428571428571
89 97 0.25
90 97 0.375
91 97 0.875
94 97 0.125
1 98 0.75
3 98 1
6 98 1
11 98 0.555555555555556
14 98 0.777777777777778
16 98 0.888888888888889
17 98 0.555555555555556
20 98 1
23 98 1
24 98 0.5
25 98 0.571428571428571
29 98 0.444444444444444
30 98 1
32 98 0.75
33 98 0.111111111111111
35 98 0.888888888888889
43 98 0.571428571428571
56 98 0.857142857142857
63 98 1
68 98 0.571428571428571
69 98 0.25
78 98 0.75
80 98 0.75
85 98 0.222222222222222
87 98 0.111111111111111
88 98 0.571428571428571
89 98 0.875
90 98 0.75
91 98 0.125
97 98 0.111111111111111
9 99 0.777777777777778
14 99 0.222222222222222
17 99 0.5
25 99 0.428571428571429
29 99 0.555555555555556
31 99 0.2
32 99 0.25
35 99 0.2
36 99 1
47 99 1
56 99 0.142857142857143
58 99 1
68 99 0.428571428571429
1 100 0.75
3 100 1
6 100 0.875
9 100 0.125
11 100 0.625
14 100 1
16 100 0.875
17 100 0.75
20 100 0.875
23 100 1
24 100 0.5
25 100 0.714285714285714
29 100 0.625
30 100 0.875
31 100 0.125
32 100 0.875
33 100 0.125
35 100 1
36 100 0.125
43 100 0.571428571428571
47 100 0.125
56 100 0.857142857142857
58 100 0.125
63 100 0.875
68 100 0.714285714285714
69 100 0.25
78 100 0.75
80 100 0.75
85 100 0.25
87 100 0.125
88 100 0.571428571428571
89 100 0.875
90 100 0.75
91 100 0.125
97 100 0.125
98 100 0.875
99 100 0.125
