"id1" "id2" "simpson"
41 61 0.571428571428571
42 61 0.285714285714286
43 61 0.333333333333333
44 61 0.714285714285714
45 61 0.333333333333333
46 61 1
47 61 0.571428571428571
49 61 0.5
50 61 0.5
51 61 0.5
53 61 0.333333333333333
55 61 0.142857142857143
56 61 0.333333333333333
57 61 0.142857142857143
58 61 0.285714285714286
59 61 0.333333333333333
60 61 0.285714285714286
1 62 1
3 62 1
4 62 1
7 62 1
8 62 1
12 62 1
19 62 1
27 62 1
31 62 1
32 62 1
36 62 1
37 62 1
38 62 1
53 62 1
59 62 1
60 62 1
1 63 0.5
3 63 1
4 63 0.5
5 63 0.75
6 63 0.25
7 63 0.5
8 63 0.25
9 63 0.5
11 63 0.25
12 63 1
13 63 0.5
16 63 0.25
17 63 0.5
18 63 0.75
19 63 0.5
23 63 0.25
24 63 0.75
25 63 0.5
26 63 0.5
27 63 0.5
29 63 0.25
30 63 0.25
31 63 0.25
32 63 0.25
33 63 0.25
34 63 0.25
36 63 0.5
37 63 0.5
38 63 0.5
39 63 0.25
40 63 0.25
41 63 0.25
42 63 0.25
44 63 0.25
46 63 0.5
48 63 0.5
49 63 0.5
50 63 0.25
53 63 0.333333333333333
54 63 0.333333333333333
55 63 0.25
57 63 0.25
58 63 0.5
59 63 0.75
60 63 0.5
61 63 0.25
62 63 1
1 64 0.125
2 64 0.6
4 64 0.4
5 64 0.375
6 64 0.666666666666667
7 64 0.25
8 64 0.285714285714286
9 64 0.625
10 64 0.4
11 64 0.4
12 64 0.375
13 64 0.5
14 64 0.625
15 64 0.4
16 64 0.6
17 64 0.5
18 64 0.625
19 64 0.5
21 64 0.75
22 64 0.333333333333333
23 64 0.666666666666667
24 64 0.571428571428571
25 64 0.625
26 64 0.625
28 64 0.5
29 64 0.5
30 64 0.625
31 64 0.375
32 64 0.285714285714286
33 64 0.666666666666667
34 64 0.5
36 64 0.375
37 64 0.5
38 64 0.428571428571429
39 64 0.25
40 64 0.666666666666667
41 64 0.375
42 64 0.428571428571429
44 64 0.375
45 64 0.333333333333333
46 64 1
47 64 0.5
48 64 0.5
49 64 0.5
50 64 0.333333333333333
51 64 0.666666666666667
53 64 0.333333333333333
55 64 0.375
56 64 0.166666666666667
57 64 0.571428571428571
58 64 0.285714285714286
59 64 0.166666666666667
60 64 0.125
61 64 0.714285714285714
63 64 0.5
1 65 0.444444444444444
2 65 0.4
5 65 0.666666666666667
6 65 0.333333333333333
7 65 0.333333333333333
8 65 0.285714285714286
9 65 0.666666666666667
10 65 0.6
11 65 0.6
12 65 0.666666666666667
13 65 0.5
14 65 0.333333333333333
15 65 0.6
16 65 0.6
17 65 0.5
18 65 0.666666666666667
19 65 0.444444444444444
22 65 0.666666666666667
23 65 0.166666666666667
24 65 0.571428571428571
25 65 0.444444444444444
26 65 0.555555555555556
27 65 0.666666666666667
28 65 0.5
29 65 0.25
30 65 0.666666666666667
31 65 0.333333333333333
32 65 0.142857142857143
33 65 0.666666666666667
34 65 0.555555555555556
36 65 0.375
37 65 0.333333333333333
38 65 0.571428571428571
39 65 0.625
40 65 0.666666666666667
41 65 0.333333333333333
42 65 0.285714285714286
44 65 0.444444444444444
45 65 0.333333333333333
46 65 0.5
47 65 0.375
49 65 1
50 65 0.5
51 65 0.5
52 65 1
53 65 0.333333333333333
54 65 0.333333333333333
55 65 0.375
56 65 0.666666666666667
57 65 0.428571428571429
58 65 0.714285714285714
59 65 0.5
60 65 0.25
61 65 0.428571428571429
63 65 0.5
64 65 0.5
1 66 0.555555555555556
2 66 0.6
4 66 0.2
5 66 0.222222222222222
6 66 0.666666666666667
7 66 0.222222222222222
8 66 0.571428571428571
9 66 0.333333333333333
10 66 0.2
11 66 0.6
12 66 0.444444444444444
13 66 0.25
14 66 0.555555555555556
15 66 0.6
16 66 0.4
18 66 0.444444444444444
19 66 0.444444444444444
21 66 0.75
22 66 0.333333333333333
23 66 0.333333333333333
24 66 0.285714285714286
25 66 0.555555555555556
26 66 0.444444444444444
27 66 0.333333333333333
28 66 0.75
29 66 0.75
30 66 0.666666666666667
31 66 0.444444444444444
32 66 0.571428571428571
33 66 0.5
34 66 0.555555555555556
35 66 1
36 66 0.5
37 66 0.333333333333333
38 66 0.428571428571429
39 66 0.375
40 66 0.5
41 66 0.555555555555556
42 66 0.571428571428571
43 66 0.666666666666667
44 66 0.333333333333333
45 66 0.833333333333333
47 66 0.75
48 66 0.5
49 66 0.5
50 66 0.666666666666667
51 66 0.666666666666667
54 66 0.333333333333333
55 66 0.625
56 66 0.833333333333333
57 66 0.428571428571429
58 66 0.285714285714286
59 66 0.166666666666667
60 66 0.5
61 66 0.571428571428571
64 66 0.5
65 66 0.444444444444444
1 67 0.285714285714286
2 67 0.2
4 67 0.4
5 67 0.714285714285714
7 67 0.428571428571429
8 67 0.142857142857143
9 67 0.428571428571429
10 67 0.6
11 67 0.2
12 67 0.428571428571429
13 67 0.75
14 67 0.428571428571429
15 67 0.6
16 67 0.4
17 67 0.5
18 67 0.571428571428571
19 67 0.571428571428571
20 67 1
21 67 0.25
22 67 0.333333333333333
23 67 0.333333333333333
24 67 0.285714285714286
25 67 0.571428571428571
26 67 0.428571428571429
27 67 0.5
29 67 0.25
30 67 0.571428571428571
31 67 0.428571428571429
32 67 0.142857142857143
33 67 0.333333333333333
34 67 0.571428571428571
35 67 1
36 67 0.428571428571429
37 67 0.571428571428571
38 67 0.428571428571429
39 67 0.571428571428571
40 67 0.5
41 67 0.142857142857143
42 67 0.285714285714286
43 67 0.333333333333333
44 67 0.571428571428571
45 67 0.333333333333333
47 67 0.428571428571429
48 67 0.5
50 67 0.5
51 67 0.166666666666667
52 67 1
53 67 0.333333333333333
55 67 0.428571428571429
56 67 0.5
57 67 0.571428571428571
58 67 0.428571428571429
59 67 0.166666666666667
60 67 0.142857142857143
61 67 0.142857142857143
63 67 0.25
64 67 0.285714285714286
65 67 0.571428571428571
66 67 0.285714285714286
1 68 1
5 68 1
6 68 0.5
8 68 1
12 68 1
18 68 0.5
25 68 0.5
26 68 0.5
27 68 0.5
28 68 0.5
29 68 0.5
30 68 1
32 68 0.5
34 68 0.5
36 68 0.5
38 68 0.5
39 68 1
40 68 0.5
41 68 1
44 68 0.5
45 68 0.5
48 68 0.5
50 68 0.5
51 68 0.5
55 68 1
56 68 0.5
59 68 0.5
60 68 0.5
65 68 0.5
66 68 1
2 69 0.25
4 69 0.25
5 69 0.5
6 69 0.25
7 69 0.75
9 69 0.5
10 69 0.5
11 69 0.25
12 69 0.25
14 69 0.5
15 69 0.25
16 69 0.25
17 69 0.5
18 69 0.25
19 69 0.5
20 69 1
21 69 0.25
23 69 0.5
24 69 0.25
25 69 0.75
26 69 0.5
28 69 0.25
30 69 0.25
31 69 0.75
32 69 0.5
33 69 0.5
37 69 0.75
39 69 0.25
40 69 0.25
41 69 1
42 69 0.5
43 69 0.333333333333333
44 69 1
45 69 0.25
46 69 0.5
47 69 0.25
51 69 0.5
54 69 0.333333333333333
55 69 0.25
57 69 0.25
58 69 0.75
60 69 0.25
61 69 0.5
64 69 0.5
65 69 0.25
66 69 0.25
67 69 0.25
1 70 0.571428571428571
2 70 0.2
3 70 1
4 70 0.4
5 70 0.428571428571429
6 70 0.5
7 70 0.428571428571429
8 70 0.714285714285714
9 70 0.142857142857143
11 70 0.2
12 70 0.428571428571429
13 70 0.25
14 70 0.428571428571429
15 70 0.4
16 70 0.2
18 70 0.428571428571429
19 70 0.428571428571429
21 70 0.5
23 70 0.333333333333333
25 70 0.428571428571429
26 70 0.571428571428571
27 70 0.333333333333333
28 70 0.5
29 70 0.5
30 70 0.428571428571429
31 70 0.428571428571429
32 70 0.714285714285714
33 70 0.333333333333333
34 70 0.428571428571429
35 70 1
36 70 0.571428571428571
37 70 0.428571428571429
38 70 0.428571428571429
39 70 0.428571428571429
40 70 0.166666666666667
41 70 0.714285714285714
42 70 0.285714285714286
43 70 1
44 70 0.428571428571429
45 70 0.5
47 70 0.428571428571429
48 70 0.5
50 70 0.333333333333333
51 70 0.5
53 70 0.333333333333333
54 70 0.666666666666667
55 70 0.428571428571429
56 70 0.5
57 70 0.142857142857143
58 70 0.142857142857143
59 70 0.333333333333333
60 70 0.714285714285714
61 70 0.285714285714286
62 70 1
63 70 0.25
64 70 0.142857142857143
65 70 0.142857142857143
66 70 0.714285714285714
67 70 0.142857142857143
68 70 1
69 70 0.25
1 71 0.5
2 71 0.4
5 71 0.666666666666667
6 71 0.333333333333333
7 71 0.666666666666667
8 71 0.166666666666667
9 71 0.5
10 71 0.2
11 71 0.8
12 71 0.5
14 71 0.5
15 71 0.6
16 71 0.2
18 71 0.666666666666667
19 71 0.166666666666667
21 71 0.25
23 71 0.333333333333333
24 71 0.333333333333333
25 71 0.5
26 71 0.5
27 71 0.5
29 71 0.25
30 71 0.666666666666667
31 71 0.5
32 71 0.333333333333333
33 71 0.333333333333333
34 71 0.5
36 71 0.333333333333333
37 71 0.166666666666667
38 71 0.5
39 71 0.333333333333333
40 71 0.333333333333333
41 71 0.333333333333333
42 71 0.5
43 71 0.333333333333333
44 71 0.333333333333333
45 71 0.333333333333333
47 71 0.5
49 71 0.5
50 71 0.166666666666667
51 71 0.333333333333333
53 71 0.333333333333333
54 71 0.666666666666667
55 71 0.333333333333333
56 71 0.166666666666667
57 71 0.5
58 71 0.5
59 71 0.166666666666667
60 71 0.5
63 71 0.25
64 71 0.333333333333333
65 71 0.666666666666667
66 71 0.333333333333333
67 71 0.5
69 71 0.25
70 71 0.166666666666667
4 72 1
5 72 1
12 72 1
13 72 1
18 72 1
19 72 1
23 72 1
24 72 1
25 72 1
26 72 1
29 72 1
34 72 1
37 72 1
40 72 1
42 72 1
48 72 1
50 72 1
55 72 1
57 72 1
63 72 1
64 72 1
67 72 1
1 73 0.2
2 73 0.4
4 73 0.2
5 73 0.4
6 73 0.4
7 73 0.6
8 73 0.2
9 73 0.6
10 73 0.2
11 73 0.4
12 73 0.4
14 73 0.6
15 73 0.2
16 73 0.2
18 73 0.6
19 73 0.4
21 73 0.5
23 73 0.6
24 73 0.4
25 73 0.6
26 73 0.6
27 73 0.2
28 73 0.5
30 73 0.2
31 73 0.4
32 73 0.4
33 73 0.4
34 73 0.2
37 73 0.6
38 73 0.2
40 73 0.2
41 73 1
42 73 0.4
43 73 0.333333333333333
44 73 0.6
45 73 0.2
46 73 0.5
47 73 0.4
49 73 0.5
51 73 0.6
54 73 0.666666666666667
57 73 0.2
58 73 0.6
59 73 0.2
60 73 0.6
61 73 0.6
63 73 0.25
64 73 0.6
65 73 0.4
66 73 0.4
69 73 0.75
70 73 0.4
71 73 0.4
1 74 0.5
2 74 0.6
4 74 0.2
5 74 0.333333333333333
6 74 0.166666666666667
7 74 0.5
8 74 0.166666666666667
9 74 0.833333333333333
10 74 0.4
11 74 0.6
12 74 0.666666666666667
14 74 0.5
15 74 0.4
16 74 0.4
18 74 0.5
19 74 0.5
22 74 0.666666666666667
24 74 0.5
25 74 0.333333333333333
26 74 0.5
27 74 0.5
28 74 0.5
30 74 0.5
31 74 0.333333333333333
33 74 0.333333333333333
34 74 0.666666666666667
37 74 0.333333333333333
38 74 0.333333333333333
39 74 0.166666666666667
40 74 0.5
41 74 0.5
42 74 0.5
44 74 0.5
45 74 0.333333333333333
47 74 0.5
49 74 1
50 74 0.5
51 74 0.333333333333333
53 74 0.333333333333333
54 74 0.333333333333333
55 74 0.333333333333333
56 74 0.333333333333333
57 74 0.166666666666667
58 74 0.5
59 74 0.333333333333333
60 74 0.5
61 74 0.5
63 74 0.25
64 74 0.333333333333333
65 74 0.833333333333333
66 74 0.5
67 74 0.333333333333333
69 74 0.25
71 74 0.5
73 74 0.4
4 75 1
5 75 1
12 75 1
13 75 1
18 75 1
19 75 1
23 75 1
24 75 1
25 75 1
26 75 1
29 75 1
34 75 1
37 75 1
40 75 1
42 75 1
48 75 1
50 75 1
55 75 1
57 75 1
63 75 1
64 75 1
67 75 1
72 75 1
1 76 0.333333333333333
2 76 0.6
4 76 0.4
5 76 0.444444444444444
6 76 0.5
7 76 0.222222222222222
8 76 0.428571428571429
9 76 0.555555555555556
10 76 0.4
11 76 0.6
12 76 0.444444444444444
13 76 0.5
14 76 0.555555555555556
15 76 0.6
16 76 0.6
18 76 0.555555555555556
19 76 0.444444444444444
21 76 0.75
22 76 0.333333333333333
23 76 0.5
24 76 0.571428571428571
25 76 0.777777777777778
26 76 0.555555555555556
27 76 0.166666666666667
28 76 0.75
29 76 0.75
30 76 0.555555555555556
31 76 0.222222222222222
32 76 0.428571428571429
33 76 0.666666666666667
34 76 0.555555555555556
35 76 1
36 76 0.375
37 76 0.333333333333333
38 76 0.285714285714286
39 76 0.25
40 76 0.666666666666667
41 76 0.444444444444444
42 76 0.428571428571429
43 76 0.333333333333333
44 76 0.222222222222222
45 76 0.5
47 76 0.625
48 76 0.5
49 76 1
50 76 0.666666666666667
51 76 0.666666666666667
53 76 0.333333333333333
54 76 0.333333333333333
55 76 0.5
56 76 0.5
57 76 0.428571428571429
58 76 0.285714285714286
59 76 0.166666666666667
60 76 0.25
61 76 0.571428571428571
63 76 0.5
64 76 0.75
65 76 0.555555555555556
66 76 0.666666666666667
67 76 0.428571428571429
68 76 0.5
69 76 0.25
70 76 0.428571428571429
71 76 0.5
72 76 1
73 76 0.6
74 76 0.5
75 76 1
1 77 0.428571428571429
2 77 0.2
5 77 0.571428571428571
6 77 0.666666666666667
7 77 0.285714285714286
8 77 0.285714285714286
9 77 0.428571428571429
10 77 0.2
11 77 0.6
12 77 0.428571428571429
13 77 0.5
14 77 0.428571428571429
15 77 0.8
16 77 0.6
17 77 0.5
18 77 0.428571428571429
21 77 0.5
23 77 0.333333333333333
24 77 0.285714285714286
25 77 0.428571428571429
26 77 0.428571428571429
27 77 0.333333333333333
29 77 0.25
30 77 0.714285714285714
31 77 0.428571428571429
32 77 0.285714285714286
33 77 0.666666666666667
34 77 0.285714285714286
35 77 1
36 77 0.714285714285714
38 77 0.571428571428571
39 77 0.428571428571429
40 77 0.333333333333333
41 77 0.285714285714286
42 77 0.428571428571429
43 77 0.666666666666667
44 77 0.571428571428571
45 77 0.5
46 77 0.5
47 77 0.571428571428571
48 77 0.5
50 77 0.333333333333333
51 77 0.5
53 77 0.333333333333333
54 77 0.333333333333333
55 77 0.285714285714286
56 77 0.333333333333333
57 77 0.428571428571429
58 77 0.428571428571429
59 77 0.333333333333333
60 77 0.428571428571429
61 77 0.285714285714286
63 77 0.25
64 77 0.428571428571429
65 77 0.428571428571429
66 77 0.571428571428571
67 77 0.428571428571429
68 77 0.5
69 77 0.25
70 77 0.428571428571429
71 77 0.666666666666667
73 77 0.2
74 77 0.166666666666667
76 77 0.428571428571429
1 78 0.428571428571429
2 78 0.2
3 78 1
4 78 0.4
5 78 0.428571428571429
6 78 0.333333333333333
7 78 0.714285714285714
8 78 0.428571428571429
9 78 0.714285714285714
10 78 0.4
11 78 0.6
12 78 0.285714285714286
14 78 0.428571428571429
15 78 0.6
16 78 0.4
18 78 0.428571428571429
19 78 0.285714285714286
21 78 0.25
22 78 0.666666666666667
23 78 0.333333333333333
24 78 0.285714285714286
25 78 0.428571428571429
26 78 0.428571428571429
27 78 0.333333333333333
28 78 0.25
30 78 0.285714285714286
31 78 0.571428571428571
32 78 0.285714285714286
33 78 0.5
34 78 0.428571428571429
36 78 0.285714285714286
37 78 0.285714285714286
38 78 0.285714285714286
39 78 0.142857142857143
40 78 0.333333333333333
41 78 0.571428571428571
42 78 0.285714285714286
43 78 0.333333333333333
44 78 0.428571428571429
46 78 0.5
47 78 0.285714285714286
49 78 1
50 78 0.333333333333333
51 78 0.5
53 78 1
54 78 0.666666666666667
55 78 0.142857142857143
56 78 0.166666666666667
57 78 0.285714285714286
58 78 0.285714285714286
59 78 0.5
60 78 0.571428571428571
61 78 0.428571428571429
62 78 1
63 78 0.5
64 78 0.428571428571429
65 78 0.428571428571429
66 78 0.142857142857143
67 78 0.142857142857143
69 78 0.5
70 78 0.285714285714286
71 78 0.5
73 78 0.6
74 78 0.5
76 78 0.428571428571429
77 78 0.285714285714286
1 79 0.333333333333333
6 79 0.333333333333333
7 79 0.666666666666667
8 79 0.333333333333333
9 79 0.666666666666667
11 79 0.333333333333333
14 79 0.666666666666667
15 79 0.333333333333333
18 79 0.666666666666667
19 79 0.666666666666667
21 79 0.333333333333333
22 79 0.333333333333333
23 79 0.333333333333333
25 79 0.666666666666667
26 79 0.333333333333333
29 79 0.333333333333333
30 79 0.333333333333333
31 79 1
32 79 0.333333333333333
33 79 0.333333333333333
34 79 0.666666666666667
36 79 0.333333333333333
37 79 0.666666666666667
39 79 0.333333333333333
40 79 0.333333333333333
41 79 0.666666666666667
42 79 0.333333333333333
43 79 0.333333333333333
44 79 0.333333333333333
45 79 0.333333333333333
46 79 0.5
47 79 0.333333333333333
49 79 0.5
50 79 0.333333333333333
51 79 0.333333333333333
54 79 0.333333333333333
55 79 0.666666666666667
56 79 0.666666666666667
57 79 0.666666666666667
60 79 0.333333333333333
61 79 0.666666666666667
64 79 0.666666666666667
65 79 0.333333333333333
66 79 0.666666666666667
69 79 0.333333333333333
70 79 0.333333333333333
73 79 0.333333333333333
74 79 0.333333333333333
76 79 0.333333333333333
78 79 0.666666666666667
1 80 0.333333333333333
5 80 0.666666666666667
6 80 0.666666666666667
8 80 0.333333333333333
9 80 0.666666666666667
11 80 0.333333333333333
12 80 0.666666666666667
13 80 0.333333333333333
15 80 0.333333333333333
16 80 0.333333333333333
17 80 0.5
18 80 0.666666666666667
19 80 0.333333333333333
22 80 0.333333333333333
24 80 0.333333333333333
25 80 0.333333333333333
26 80 0.666666666666667
28 80 0.333333333333333
29 80 0.333333333333333
30 80 1
31 80 0.333333333333333
32 80 0.333333333333333
33 80 0.666666666666667
34 80 0.666666666666667
36 80 0.333333333333333
38 80 0.333333333333333
39 80 0.666666666666667
40 80 0.333333333333333
41 80 0.333333333333333
44 80 0.333333333333333
46 80 0.5
49 80 0.5
50 80 0.666666666666667
51 80 0.333333333333333
55 80 0.666666666666667
56 80 0.666666666666667
58 80 0.333333333333333
59 80 0.333333333333333
61 80 0.666666666666667
63 80 0.333333333333333
64 80 0.666666666666667
65 80 1
66 80 0.666666666666667
68 80 0.5
70 80 0.333333333333333
74 80 0.333333333333333
76 80 0.666666666666667
77 80 0.333333333333333
78 80 0.333333333333333
79 80 0.333333333333333
1 81 0.5
4 81 0.2
5 81 0.666666666666667
6 81 0.5
7 81 0.666666666666667
8 81 0.333333333333333
9 81 0.333333333333333
10 81 0.2
11 81 0.6
12 81 0.333333333333333
14 81 0.166666666666667
15 81 0.4
17 81 0.5
18 81 0.333333333333333
19 81 0.5
20 81 1
22 81 0.333333333333333
23 81 0.166666666666667
24 81 0.166666666666667
25 81 0.5
26 81 0.333333333333333
27 81 0.333333333333333
29 81 0.25
30 81 0.5
31 81 0.666666666666667
32 81 0.5
33 81 0.333333333333333
34 81 0.333333333333333
36 81 0.333333333333333
37 81 0.333333333333333
38 81 0.166666666666667
39 81 0.5
40 81 0.333333333333333
41 81 0.833333333333333
42 81 0.333333333333333
43 81 0.666666666666667
44 81 0.5
45 81 0.333333333333333
47 81 0.166666666666667
48 81 0.5
49 81 1
50 81 0.166666666666667
51 81 0.5
54 81 1
55 81 0.666666666666667
56 81 0.333333333333333
57 81 0.166666666666667
58 81 0.5
59 81 0.333333333333333
60 81 0.666666666666667
61 81 0.166666666666667
63 81 0.25
64 81 0.166666666666667
65 81 0.333333333333333
66 81 0.5
67 81 0.166666666666667
68 81 0.5
69 81 0.5
70 81 0.5
71 81 0.333333333333333
73 81 0.4
74 81 0.333333333333333
76 81 0.333333333333333
77 81 0.333333333333333
78 81 0.5
79 81 0.666666666666667
80 81 0.333333333333333
1 82 0.5
2 82 0.5
5 82 0.5
6 82 1
7 82 0.5
9 82 0.5
11 82 0.5
12 82 0.5
13 82 0.5
14 82 0.5
16 82 0.5
17 82 0.5
18 82 0.5
21 82 0.5
23 82 0.5
24 82 1
25 82 0.5
26 82 0.5
29 82 0.5
30 82 1
31 82 0.5
32 82 0.5
33 82 0.5
36 82 1
38 82 0.5
39 82 0.5
42 82 0.5
44 82 0.5
45 82 0.5
46 82 0.5
47 82 0.5
55 82 0.5
57 82 0.5
58 82 0.5
59 82 0.5
61 82 0.5
63 82 0.5
64 82 1
65 82 0.5
66 82 0.5
71 82 0.5
76 82 0.5
77 82 1
80 82 0.5
1 83 0.666666666666667
2 83 0.6
3 83 1
4 83 0.4
5 83 0.4
6 83 0.666666666666667
7 83 0.7
8 83 0.571428571428571
9 83 0.555555555555556
10 83 0.4
11 83 0.6
12 83 0.555555555555556
13 83 0.25
14 83 0.555555555555556
15 83 0.2
16 83 0.6
17 83 0.5
18 83 0.4
19 83 0.333333333333333
21 83 0.5
22 83 0.333333333333333
23 83 0.5
24 83 0.714285714285714
25 83 0.5
26 83 0.5
27 83 0.5
28 83 0.5
29 83 0.5
30 83 0.3
31 83 0.555555555555556
32 83 0.571428571428571
33 83 0.5
34 83 0.222222222222222
36 83 0.625
37 83 0.444444444444444
38 83 0.428571428571429
39 83 0.375
40 83 0.333333333333333
41 83 0.7
42 83 0.714285714285714
43 83 0.666666666666667
44 83 0.6
45 83 0.666666666666667
46 83 1
47 83 0.5
48 83 0.5
49 83 0.5
50 83 0.166666666666667
51 83 0.5
53 83 0.666666666666667
54 83 1
55 83 0.375
56 83 0.166666666666667
57 83 0.428571428571429
58 83 0.571428571428571
59 83 0.833333333333333
60 83 0.75
61 83 0.571428571428571
62 83 1
63 83 0.75
64 83 0.5
65 83 0.333333333333333
66 83 0.444444444444444
68 83 0.5
69 83 0.75
70 83 0.571428571428571
71 83 0.5
73 83 0.8
74 83 0.5
76 83 0.333333333333333
77 83 0.571428571428571
78 83 0.714285714285714
79 83 0.666666666666667
80 83 0.333333333333333
81 83 0.666666666666667
82 83 1
1 84 0.444444444444444
2 84 0.4
4 84 0.4
5 84 0.6
6 84 0.5
7 84 0.4
8 84 0.428571428571429
9 84 0.444444444444444
10 84 0.4
11 84 0.4
12 84 0.555555555555556
13 84 0.75
14 84 0.555555555555556
15 84 0.6
16 84 0.6
17 84 1
18 84 0.6
19 84 0.444444444444444
20 84 1
21 84 0.5
23 84 0.333333333333333
24 84 0.428571428571429
25 84 0.6
26 84 0.5
27 84 0.5
29 84 0.75
30 84 0.7
31 84 0.444444444444444
32 84 0.428571428571429
33 84 0.5
34 84 0.555555555555556
35 84 1
36 84 0.75
37 84 0.444444444444444
38 84 0.714285714285714
39 84 0.75
40 84 0.666666666666667
41 84 0.3
42 84 0.571428571428571
43 84 0.666666666666667
44 84 0.5
45 84 0.833333333333333
46 84 0.5
47 84 0.625
48 84 1
50 84 0.5
51 84 0.333333333333333
53 84 0.333333333333333
54 84 0.333333333333333
55 84 0.75
56 84 0.5
57 84 0.714285714285714
58 84 0.428571428571429
59 84 0.333333333333333
60 84 0.375
61 84 0.285714285714286
63 84 0.5
64 84 0.5
65 84 0.444444444444444
66 84 0.555555555555556
67 84 0.857142857142857
68 84 0.5
69 84 0.25
70 84 0.428571428571429
71 84 0.666666666666667
72 84 1
74 84 0.333333333333333
75 84 1
76 84 0.444444444444444
77 84 0.857142857142857
78 84 0.142857142857143
79 84 0.333333333333333
80 84 0.333333333333333
81 84 0.5
82 84 1
83 84 0.4
1 85 0.428571428571429
3 85 1
4 85 0.6
5 85 0.714285714285714
6 85 0.166666666666667
7 85 0.571428571428571
8 85 0.285714285714286
9 85 0.428571428571429
10 85 0.6
11 85 0.4
12 85 0.428571428571429
13 85 0.5
14 85 0.142857142857143
15 85 0.4
16 85 0.2
17 85 0.5
18 85 0.428571428571429
19 85 0.714285714285714
20 85 1
22 85 0.666666666666667
23 85 0.333333333333333
24 85 0.428571428571429
25 85 0.571428571428571
26 85 0.285714285714286
27 85 0.5
29 85 0.25
30 85 0.428571428571429
31 85 0.571428571428571
32 85 0.285714285714286
33 85 0.333333333333333
34 85 0.428571428571429
36 85 0.428571428571429
37 85 0.571428571428571
38 85 0.285714285714286
39 85 0.428571428571429
40 85 0.5
41 85 0.285714285714286
42 85 0.142857142857143
44 85 0.285714285714286
47 85 0.142857142857143
48 85 0.5
49 85 1
50 85 0.333333333333333
51 85 0.333333333333333
52 85 1
53 85 0.666666666666667
54 85 0.333333333333333
55 85 0.428571428571429
56 85 0.333333333333333
57 85 0.428571428571429
58 85 0.428571428571429
59 85 0.5
60 85 0.285714285714286
61 85 0.142857142857143
62 85 1
63 85 0.75
64 85 0.428571428571429
65 85 0.571428571428571
66 85 0.142857142857143
67 85 0.571428571428571
69 85 0.25
70 85 0.142857142857143
71 85 0.333333333333333
72 85 1
73 85 0.2
74 85 0.333333333333333
75 85 1
76 85 0.571428571428571
77 85 0.142857142857143
78 85 0.571428571428571
79 85 0.333333333333333
80 85 0.333333333333333
81 85 0.5
83 85 0.285714285714286
84 85 0.428571428571429
1 86 0.666666666666667
2 86 1
4 86 0.333333333333333
5 86 0.333333333333333
6 86 0.333333333333333
7 86 1
8 86 0.333333333333333
9 86 0.666666666666667
10 86 0.333333333333333
11 86 0.333333333333333
12 86 0.333333333333333
14 86 1
16 86 0.333333333333333
18 86 0.333333333333333
19 86 0.333333333333333
21 86 0.333333333333333
22 86 0.333333333333333
23 86 0.333333333333333
24 86 0.666666666666667
25 86 0.333333333333333
26 86 0.666666666666667
27 86 0.333333333333333
28 86 0.333333333333333
29 86 0.333333333333333
30 86 0.666666666666667
31 86 0.333333333333333
32 86 0.333333333333333
34 86 0.666666666666667
36 86 0.333333333333333
37 86 0.333333333333333
38 86 0.333333333333333
39 86 0.333333333333333
40 86 0.333333333333333
41 86 0.333333333333333
42 86 0.666666666666667
44 86 0.666666666666667
45 86 0.666666666666667
47 86 0.666666666666667
50 86 0.333333333333333
53 86 0.333333333333333
55 86 0.666666666666667
57 86 0.333333333333333
59 86 0.333333333333333
60 86 0.333333333333333
61 86 0.333333333333333
64 86 0.333333333333333
65 86 0.333333333333333
66 86 0.333333333333333
67 86 0.333333333333333
71 86 0.666666666666667
74 86 0.666666666666667
76 86 0.333333333333333
77 86 0.333333333333333
78 86 0.333333333333333
82 86 0.5
83 86 0.666666666666667
84 86 0.666666666666667
2 87 0.5
4 87 0.5
6 87 1
8 87 0.5
9 87 0.5
11 87 0.5
14 87 0.5
15 87 0.5
18 87 0.5
19 87 1
21 87 0.5
22 87 0.5
23 87 0.5
26 87 0.5
28 87 0.5
30 87 1
31 87 0.5
32 87 0.5
33 87 0.5
34 87 1
37 87 0.5
38 87 0.5
40 87 0.5
41 87 0.5
47 87 0.5
49 87 0.5
50 87 0.5
51 87 1
55 87 0.5
56 87 0.5
60 87 0.5
61 87 1
64 87 1
65 87 0.5
66 87 1
70 87 0.5
73 87 0.5
74 87 0.5
76 87 1
78 87 0.5
79 87 0.5
80 87 0.5
81 87 0.5
85 87 0.5
1 88 0.666666666666667
2 88 0.8
4 88 0.4
5 88 0.5
6 88 0.666666666666667
7 88 0.5
8 88 0.857142857142857
9 88 0.444444444444444
10 88 0.6
11 88 0.4
12 88 0.333333333333333
13 88 0.25
14 88 0.666666666666667
15 88 0.4
16 88 0.4
18 88 0.5
19 88 0.555555555555556
21 88 0.5
22 88 1
23 88 0.5
24 88 0.428571428571429
25 88 0.4
26 88 0.6
27 88 0.5
28 88 0.75
29 88 0.75
30 88 0.7
31 88 0.444444444444444
32 88 0.571428571428571
33 88 0.333333333333333
34 88 0.777777777777778
36 88 0.625
37 88 0.444444444444444
38 88 0.571428571428571
39 88 0.75
40 88 0.666666666666667
41 88 0.5
42 88 0.428571428571429
43 88 0.333333333333333
44 88 0.4
45 88 0.666666666666667
47 88 0.625
48 88 0.5
49 88 0.5
50 88 0.5
